id,invoice_id,product_id,product_name,remark,qty,price,order_date,profit
1,1,63,Insta360 X3 Horizontal Action Mount ,"",1,270.4,2024-05-01,"0"
2,1,39,Insta360 X3 Battery,"",1,"0",2024-05-01,"0"
3,2,111,Insta360 Go 3 Midnight Black (128GB),- SN : IBKEK2403V6SQQ,1,1619.1,2024-05-01,"0"
4,3,129,Insta360 X4,- SN : IBMEA2401WWMNE,1,3169,2024-05-01,"0"
5,3,17,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2024-05-01,"0"
6,3,81,SanDisk Extreme Memory Card (256GB),"",1,"0",2024-05-01,"0"
7,3,139,Insta360 X4 Lens Cap,"",1,"0",2024-05-01,"0"
8,3,135,Insta360 X4 Fast Charge Hub,"",1,"0",2024-05-01,"0"
9,3,134,Insta360 X4 Battery,"",1,"0",2024-05-01,"0"
10,3,127,Insta360 Floating Hand Grip (New Version),"",1,"0",2024-05-01,"0"
11,3,137,Insta360 X4 Carry Case,"",1,79,2024-05-01,"0"
13,4,6,"Insta360 Flow Creator Kit (Stone Gray)	",SN: IBBLB23044AERQ,1,705,2024-05-01,"0"
14,5,90,Insta360 Ace Pro,- SN : IAJLA2403H8S5W,1,2735,2024-05-01,"0"
15,5,127,Insta360 Floating Hand Grip (New Version),"",1,"0",2024-05-01,"0"
16,5,115,Insta360 Ace Pro Dive Case,"",1,"0",2024-05-01,"0"
17,5,112,Insta360 Ace/Ace Pro Battery ,"",1,"0",2024-05-01,"0"
18,5,101,Insta360 Ace/Ace Pro Fast Charge Hub,"",1,"0",2024-05-01,"0"
19,5,106,Insta360 Ace/Ace Pro Float Guard,"",1,"0",2024-05-01,"0"
20,5,103,Insta360 Ace Pro Screen Protector,"",1,"0",2024-05-01,"0"
21,5,81,SanDisk Extreme Memory Card (256GB),"",1,"0",2024-05-01,"0"
25,6,6,"Insta360 Flow Creator Kit (Stone Gray)	",- SN : IBBLB2308MTVGN,1,776,2024-05-01,"0"
42,8,32,Insta360 X3 Invisible Dive Case,"",1,479,2024-05-01,"0"
43,8,47,Insta360 X3 Lens Guard ,"",1,"0",2024-05-01,"0"
44,9,90,Insta360 Ace Pro,- SN : IAJLA2403ESN7F,1,2456,2024-05-01,"0"
45,9,17,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2024-05-01,"0"
46,9,112,Insta360 Ace/Ace Pro Battery ,"",1,"0",2024-05-01,"0"
47,9,101,Insta360 Ace/Ace Pro Fast Charge Hub,"",1,"0",2024-05-01,"0"
48,9,102,3-Prong to 1/4,"",1,"0",2024-05-01,"0"
49,9,103,Insta360 Ace Pro Screen Protector,"",1,"0",2024-05-01,"0"
50,9,69,"SanDisk Extreme Memory Card (128GB)	","",1,"0",2024-05-01,"0"
80,12,134,Insta360 X4 Battery,"",1,180,2024-05-02,"0"
81,12,112,Insta360 Ace/Ace Pro Battery ,"",1,155,2024-05-02,"0"
82,7,129,Insta360 X4,- SN : IBMEA2401X4R37,1,3169,2024-05-01,"0"
83,7,15,Insta360 Bullet Time Bundle ,"",1,100,2024-05-01,"0"
84,7,81,SanDisk Extreme Memory Card (256GB),"",1,"0",2024-05-01,"0"
85,7,139,Insta360 X4 Lens Cap,"",1,"0",2024-05-01,"0"
86,7,140,Insta360 X4 Screen Protector,"",1,"0",2024-05-01,"0"
87,7,135,Insta360 X4 Fast Charge Hub,"",1,"0",2024-05-01,"0"
88,7,134,Insta360 X4 Battery,"",1,"0",2024-05-01,"0"
89,7,122,Insta360 Magnetic Neck Holder Mount,"",1,116,2024-05-01,"0"
90,10,129,Insta360 X4,"SN : IBMEA24015BGU, IBMEA240153PJV",2,2140,2024-05-02,"0"
91,10,15,Insta360 Bullet Time Bundle ,"",2,185,2024-05-02,"0"
92,10,137,Insta360 X4 Carry Case,"",2,80,2024-05-02,"0"
93,10,134,Insta360 X4 Battery,"",2,180,2024-05-02,"0"
94,10,18,Insta360 Mini 2-in-1 Tripod,"",1,120,2024-05-02,"0"
121,11,129,Insta360 X4,(With 2-in-1 Stick) SN : IBMEA24014YXG4,1,2220,2024-05-02,"0"
122,11,90,Insta360 Ace Pro,(With 2-in-1 Stick) SN : IAJLA2403AEQRF,1,1870,2024-05-02,"0"
123,11,103,Insta360 Ace Pro Screen Protector,"",2,40,2024-05-02,"0"
124,11,95,Insta360 Ace/Ace Pro Carry Case,"",1,80,2024-05-02,"0"
125,11,32,Insta360 X3 Invisible Dive Case,"",1,399,2024-05-02,"0"
126,11,136,Insta360 X4 Invisible Dive Case,"",1,399,2024-05-02,"0"
127,11,17,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",3,"0",2024-05-02,"0"
128,11,8,Insta360 One RS Twin Edition,(With 2-in-1 Stick) SN : IRBEN2308RNF37,1,1750,2024-05-02,"0"
130,13,5,Insta360 Flow Creator Kit (Summit White),SN : IBBLA23089DJPN,1,720,2024-05-04,"0"
159,16,1,Insta360 X3,(With 114cm Stick)SN : IAQEF2404TFYXC,1,1730,2024-05-04,"0"
160,16,80,Insta360 Motorcycle Bundle (New Version),"",1,200,2024-05-04,"0"
161,16,16,Insta360 114cm Invisible Selfie Stick,"",1,"0",2024-05-04,"0"
196,15,129,Insta360 X4,(With 114cm Stick),3,2220,2024-05-04,"0"
197,15,1,Insta360 X3,"",2,1680,2024-05-04,"0"
198,15,90,Insta360 Ace Pro,"",2,1790,2024-05-04,"0"
199,15,111,Insta360 Go 3 Midnight Black (128GB),"",2,1580,2024-05-04,"0"
200,15,15,Insta360 Bullet Time Bundle ,"",2,185,2024-05-04,"0"
201,15,29,Insta360 Go 3 Carry Case,"",2,80,2024-05-04,"0"
202,15,28,Insta360 X Series Carry Case,"",2,80,2024-05-04,"0"
203,15,95,Insta360 Ace/Ace Pro Carry Case,"",2,80,2024-05-04,"0"
204,15,16,Insta360 114cm Invisible Selfie Stick,"",3,"0",2024-05-04,"0"
205,17,17,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,110,2024-05-05,"0"
206,18,129,Insta360 X4,- IBMEA24014YPU8,1,3379,2024-05-05,"0"
207,18,19,Insta360 Power Selfie Stick ,"",1,"0",2024-05-05,"0"
208,18,69,"SanDisk Extreme Memory Card (128GB)	","",1,"0",2024-05-05,"0"
