id,invoice_id,product_id,product_name,remark,qty,price,order_date,profit
1,1,109,"Insta360 Extended Edition Selfie Stick (New Version)*	","",1,490,2024-08-29,"0"
2,1,92,Insta360 X4 Premium Lens Guard,"",1,170,2024-08-29,"0"
3,1,98,Insta360 X4 Quick Reader,"",1,200,2024-08-29,"0"
4,1,112,Insta360 U-Bolt Mount (Upgraded Version),"",1,180,2024-08-29,"0"
11,3,2,Insta360 X4,SN : IBMEA2406NWAEH,1,2700,2024-08-31,"0"
12,3,10,Insta360 Bullet Time Bundle,"",1,"0",2024-08-31,"0"
13,3,50,SanDisk Extreme Memory Card (128GB),"",1,"0",2024-08-31,"0"
14,3,99,Insta360 X4 Lens Cap*,"",1,"0",2024-08-31,"0"
15,3,100,Insta360 X4 Screen Protector,"",1,"0",2024-08-31,"0"
28,5,86,TELESIN U Shape Neck Holder Mount,"",1,99,2024-08-31,"0"
29,6,110,Insta360 Heavy Duty Clamp,"",1,190,2024-08-31,"0"
30,2,2,Insta360 X4,SN : IBMEA2406K7UGH,1,2819,2024-08-31,"0"
31,2,50,SanDisk Extreme Memory Card (128GB),"",1,40,2024-08-31,"0"
32,2,99,Insta360 X4 Lens Cap*,"",1,"0",2024-08-31,"0"
33,2,100,Insta360 X4 Screen Protector,"",1,"0",2024-08-31,"0"
34,2,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2024-08-31,"0"
35,2,18,Insta360 BIke Bundle (New Version),"",1,"0",2024-08-31,"0"
36,7,11,Insta360 114cm Invisible Selfie Stick,"",1,139,2024-08-31,"0"
38,4,2,Insta360 X4,SN: IBMEA2406NXG3B,1,3549,2024-08-31,"0"
39,4,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,"0",2024-08-31,"0"
40,4,50,SanDisk Extreme Memory Card (128GB),"",1,"0",2024-08-31,"0"
41,4,99,Insta360 X4 Lens Cap*,"",1,"0",2024-08-31,"0"
42,4,117,Insta360 X4 Battery*,"",1,"0",2024-08-31,"0"
43,4,105,Insta360 X4 Fast Charge Hub*,"",1,"0",2024-08-31,"0"
44,4,100,Insta360 X4 Screen Protector,"",1,"0",2024-08-31,"0"
45,4,96,Insta360 X4 Invisible Dive Case*,"",1,"0",2024-08-31,"0"
46,4,14,Insta360 Floating Hand Grip (New Version)*,"",1,"0",2024-08-31,"0"
47,4,116,Insta360 Selfie Stick Wrist Strap,"",1,"0",2024-08-31,"0"
55,13,9,Insta360 Flow Pro,SN : IBBLD2406FWWDU,1,699,2024-09-01,"0"
56,14,8,Insta360 Go 3S Midnight Black (128GB),SN : IATEF240657EP8,1,2519,2024-09-01,"0"
57,14,60,Insta360 Motorcycle Bundle (New Version),"",1,"0",2024-09-01,"0"
58,14,133,Insta360 Go 3/3S Quick Release Mount*,"",1,"0",2024-09-01,"0"
59,14,138,Insta360 Go 3/3S Magnet Pendant Safety Cord (Black)*,"",1,"0",2024-09-01,"0"
60,14,42,Insta360 Go 3/3S Screen Protector,"",1,"0",2024-09-01,"0"
61,14,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,140,2024-09-01,"0"
62,15,8,Insta360 Go 3S Midnight Black (128GB),SN : IATEF24065CK8A,1,2369,2024-09-04,"0"
63,15,139,Insta360 Mini 2-in-1 Tripod*,"",1,"0",2024-09-04,"0"
64,15,21,Insta360 Go 3/3S Carry Case,"",1,"0",2024-09-04,"0"
65,15,42,Insta360 Go 3/3S Screen Protector,"",1,"0",2024-09-04,"0"
66,15,108,Insta360 2-in-1 Invisible Selfie Stick + Tripod,"",1,149,2024-09-04,"0"
67,15,135,Insta360 Go 3/3S Mic Wind Muff*,"",1,49,2024-09-04,"0"
